5.000000000000000000e+00 1.278461576062688732e+00 7.126994336886161019e-02
7.000000000000000000e+00 5.464545046318095567e-01 4.420777176541668130e-02
1.000000000000000000e+01 3.221202688397226677e-01 3.327620381023772833e-02
1.500000000000000000e+01 1.265110976445847080e-01 1.321224644148922579e-02
2.100000000000000000e+01 8.156607623437479859e-02 1.164629752300377213e-02
3.100000000000000000e+01 4.095830569782560326e-02 8.063470131153152240e-03
4.400000000000000000e+01 2.264481228988029712e-02 5.239906381612532277e-03
6.400000000000000000e+01 8.906326327751396335e-03 1.340588553021636493e-03
9.200000000000000000e+01 4.510240608840666680e-03 4.661267180500454506e-04
1.320000000000000000e+02 2.010324574854195894e-03 5.938014709620285199e-04
